"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
713,"due no",23.1,76.9,"Tavannes (BE)","I cittadini di Tavannes hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76,9 % e con il 51,2 %."
715,"iniziative si",66.9,33.1,"Rebévelier (BE)","I cittadini di Rebévelier hanno detto sì con il 66,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,6 %."
716,"iniziative si",82.1,17.9,"Petit-Val (BE)","Sì col 82,1 % all'Iniziativa sul denaro contante. Approvato con il 76,9 % anche il controprogetto. I cittadini di Petit-Val hanno però preferito l'inizaitiva con il 60,1 % ."
717,"iniziative si",61.7,38.3,"Valbirse (BE)","I cittadini di Valbirse hanno detto sì con il 61,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81,8 %."
723,"iniziative si",62.2,37.8,"La Neuveville (BE)","Sì col 62,2 % all'Iniziativa sul denaro contante. Approvato con il 65,5 % anche il controprogetto. I cittadini di La Neuveville hanno però preferito l'inizaitiva con il 67 % ."
724,"due no",35.8,64.2,"Nods (BE)","I cittadini di Nods hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,2 % e con il 52,8 %."
726,"controproposta si",63.7,36.3,"Plateau de Diesse (BE)","Sì col 63,7 % all'Iniziativa sul denaro contante. Approvato con il 93,2 % anche il controprogetto. I cittadini di Plateau de Diesse hanno però preferito il controprogetto con il 43 % ."
731,"controproposta si",20.9,79.1,"Aegerten (BE)","I cittadini di Aegerten hanno bocciato con il 53,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 79,1 %)."
732,"iniziative si",55.1,44.9,"Bellmund (BE)","Sì col 55,1 % all'Iniziativa sul denaro contante. Sì con il 60,3 % anche al controprogetto. I cittadini di Bellmund hanno però preferito l'inizaitiva con il 80,1 % ."
733,"iniziative si",75.9,24.1,"Brügg (BE)","I cittadini di Brügg hanno detto sì con il 75,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,5 %."
734,"controproposta si",97.6,2.4,"Bühl (BE)","Sì col 97,6 % all'Iniziativa sul denaro contante. Sì con il 64,9 % anche al controprogetto. I cittadini di Bühl hanno però preferito il controprogetto con il 47 % ."
735,"iniziative si",83.8,16.2,"Epsach (BE)","Sì col 83,8 % all'Iniziativa sul denaro contante. Sì con il 79,2 % anche al controprogetto. I cittadini di Epsach hanno però preferito l'inizaitiva con il 52,6 % ."
736,"iniziative si",53.6,46.4,"Hagneck (BE)","Sì col 53,6 % all'Iniziativa sul denaro contante. Sì con il 77,2 % anche al controprogetto. I cittadini di Hagneck hanno però preferito l'inizaitiva con il 75,3 % ."
737,"controproposta si",40.8,59.2,"Hermrigen (BE)","I cittadini di Hermrigen hanno bocciato con il 66,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,2 %)."
738,"iniziative si",50.7,49.3,"Jens (BE)","Sì col 50,7 % all'Iniziativa sul denaro contante. Sì con il 67,8 % anche al controprogetto. I cittadini di Jens hanno però preferito l'inizaitiva con il 53,4 % ."
739,"due no",44.5,55.5,"Ipsach (BE)","I cittadini di Ipsach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,5 % e con il 92,9 %."
740,"controproposta si",25.4,74.6,"Gléresse (BE)","I cittadini di Gléresse hanno accolto con il 85 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,6 %)."
741,"iniziative si",57.3,42.7,"Merzligen (BE)","Sì col 57,3 % all'Iniziativa sul denaro contante. Sì con il 97,3 % anche al controprogetto. I cittadini di Merzligen hanno però preferito l'inizaitiva con il 91,9 % ."
742,"iniziative si",74.3,25.7,"Mörigen (BE)","I cittadini di Mörigen hanno detto sì con il 74,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,9 %."
743,"due no",32.7,67.3,"Nidau (BE)","I cittadini di Nidau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,3 % e con il 98,2 %."
744,"iniziative si",79.1,20.9,"Orpund (BE)","I cittadini di Orpund hanno detto sì con il 79,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89,3 %."
745,"controproposta si",64.9,35.1,"Port (BE)","È stata approvata col 64,9 % l'Iniziativa sul denaro contante. Sì con il 72,2 % anche al controprogetto. I cittadini di Port hanno però preferito il controprogetto con il 34,2 % ."
746,"controproposta si",90.6,9.4,"Safnern (BE)","Sì col 90,6 % all'Iniziativa sul denaro contante. Sì con il 61,3 % anche al controprogetto. I cittadini di Safnern hanno però preferito il controprogetto con il 29,3 % ."
747,"due no",26.2,73.8,"Scheuren (BE)","I cittadini di Scheuren hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,8 % e con il 55,9 %."
748,"controproposta si",8.7,91.3,"Schwadernau (BE)","I cittadini di Schwadernau hanno accolto con il 53,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 91,3 %)."
749,"due no",9.1,90.9,"Studen (BE)","I cittadini di Studen BE hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90,9 % e con il 64,4 %."
750,"due no",32.7,67.3,"Sutz-Lattrigen (BE)","I cittadini di Sutz-Lattrigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,3 % e con il 68,3 %."
751,"due no",38.3,61.7,"Täuffelen (BE)","I cittadini di Täuffelen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,7 % e con il 75,2 %."
754,"due no",43.5,56.5,"Walperswil (BE)","I cittadini di Walperswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,5 % e con il 83 %."
755,"iniziative si",67.1,32.9,"Worben (BE)","Sì col 67,1 % all'Iniziativa sul denaro contante. Sì con il 69,2 % anche al controprogetto. I cittadini di Worben hanno però preferito l'inizaitiva con il 56 % ."
756,"iniziative si",65.6,34.4,"Douanne-Daucher (BE)","Sì col 65,6 % all'Iniziativa sul denaro contante. Approvato con il 62,9 % anche il controprogetto. I cittadini di Douanne-Daucher hanno però preferito l'inizaitiva con il 60,5 % ."
761,"controproposta si",72.9,27.1,"Därstetten (BE)","Sì col 72,9 % all'Iniziativa sul denaro contante. Sì con il 87,8 % anche al controprogetto. I cittadini di Därstetten hanno però preferito il controprogetto con il 10,1 % ."
762,"due no",29.2,70.8,"Diemtigen (BE)","I cittadini di Diemtigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,8 % e con il 58,2 %."
763,"iniziative si",57.3,42.7,"Erlenbach im Simmental (BE)","Sì col 57,3 % all'Iniziativa sul denaro contante. Sì con il 58,2 % anche al controprogetto. I cittadini di Erlenbach im Simmental hanno però preferito l'inizaitiva con il 69,8 % ."
766,"controproposta si",45.1,54.9,"Oberwil im Simmental (BE)","I cittadini di Oberwil im Simmental hanno accolto con il 90,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,9 %)."
767,"iniziative si",60.6,39.4,"Reutigen (BE)","I cittadini di Reutigen hanno approvato con il 60,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,2 %."
768,"due no",46.1,53.9,"Spiez (BE)","I cittadini di Spiez hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,9 % e con il 69 %."
769,"due no",37.1,62.9,"Wimmis (BE)","I cittadini di Wimmis hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,9 % e con il 56,5 %."
770,"iniziative si",69,31,"Stocken-Höfen (BE)","I cittadini di Stocken-Höfen hanno detto sì con il 69 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,1 %."
782,"iniziative si",81.2,18.8,"Guttannen (BE)","Sì col 81,2 % all'Iniziativa sul denaro contante. Sì con il 66,4 % anche al controprogetto. I cittadini di Guttannen hanno però preferito l'inizaitiva con il 73,3 % ."
783,"due no",4.1,95.9,"Hasliberg (BE)","I cittadini di Hasliberg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 95,9 % e con il 87,5 %."
784,"iniziative si",68.5,31.5,"Innertkirchen (BE)","I cittadini di Innertkirchen hanno approvato con il 68,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,3 %."
785,"due no",39.4,60.6,"Meiringen (BE)","I cittadini di Meiringen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,6 % e con il 69 %."
786,"iniziative si",50.4,49.6,"Schattenhalb (BE)","Sì col 50,4 % all'Iniziativa sul denaro contante. Sì con il 65,8 % anche al controprogetto. I cittadini di Schattenhalb hanno però preferito l'inizaitiva con il 70,6 % ."
791,"due no",34.8,65.2,"Boltigen (BE)","I cittadini di Boltigen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,2 % e con il 60,1 %."
792,"due no",36.6,63.4,"Lenk (BE)","I cittadini di Lenk hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,4 % e con il 72,1 %."
793,"controproposta si",71.1,28.9,"Saint-Etienne (BE)","Sì col 71,1 % all'Iniziativa sul denaro contante. Approvato con il 50,1 % anche il controprogetto. I cittadini di Saint-Etienne hanno però preferito il controprogetto con il 38,5 % ."
794,"iniziative si",77.2,22.8,"Zweisimmen (BE)","È stata approvata col 77,2 % l'Iniziativa sul denaro contante. Sì con il 52,4 % anche al controprogetto. I cittadini di Zweisimmen hanno però preferito l'inizaitiva con il 59,6 % ."
841,"due no",29.3,70.7,"Gsteig (BE)","I cittadini di Gsteig hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,7 % e con il 53,9 %."
842,"controproposta si",50.5,49.5,"Lauenen (BE)","Sì col 50,5 % all'Iniziativa sul denaro contante. Sì con il 73,1 % anche al controprogetto. I cittadini di Lauenen hanno però preferito il controprogetto con il 43,9 % ."
843,"iniziative si",82.2,17.8,"Gessenay (BE)","I cittadini di Gessenay hanno detto sì con il 82,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,1 %."
852,"iniziative si",61.3,38.7,"Guggisberg (BE)","I cittadini di Guggisberg hanno approvato con il 61,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89,3 %."
853,"iniziative si",53,47,"Rüschegg (BE)","Sì col 53 % all'Iniziativa sul denaro contante. Sì con il 56,8 % anche al controprogetto. I cittadini di Rüschegg hanno però preferito l'inizaitiva con il 98,8 % ."
855,"iniziative si",59.9,40.1,"Schwarzenburg (BE)","Sì col 59,9 % all'Iniziativa sul denaro contante. Approvato con il 61,4 % anche il controprogetto. I cittadini di Schwarzenburg hanno però preferito l'inizaitiva con il 93,2 % ."
861,"iniziative si",58.8,41.2,"Belp (BE)","I cittadini di Belp hanno detto sì con il 58,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,6 %."
863,"iniziative si",56.8,43.2,"Burgistein (BE)","Sì col 56,8 % all'Iniziativa sul denaro contante. Sì con il 70,9 % anche al controprogetto. I cittadini di Burgistein hanno però preferito l'inizaitiva con il 87,7 % ."
866,"iniziative si",63.6,36.4,"Gerzensee (BE)","Sì col 63,6 % all'Iniziativa sul denaro contante. Sì con il 96,2 % anche al controprogetto. I cittadini di Gerzensee hanno però preferito l'inizaitiva con il 53,3 % ."
867,"controproposta si",56.1,43.9,"Gurzelen (BE)","Sì col 56,1 % all'Iniziativa sul denaro contante. Sì con il 92,5 % anche al controprogetto. I cittadini di Gurzelen hanno però preferito il controprogetto con il 20,3 % ."
868,"iniziative si",66,34,"Jaberg (BE)","I cittadini di Jaberg hanno detto sì con il 66 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,8 %."
869,"controproposta si",1.2,98.8,"Kaufdorf (BE)","I cittadini di Kaufdorf hanno accolto con il 97,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 98,8 %)."
870,"iniziative si",74.3,25.7,"Kehrsatz (BE)","I cittadini di Kehrsatz hanno detto sì con il 74,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 85,3 %."
872,"iniziative si",94.8,5.2,"Kirchdorf (BE)","I cittadini di Kirchdorf BE hanno approvato con il 94,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,8 %."
879,"due no",47.7,52.3,"Riggisberg (BE)","I cittadini di Riggisberg hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,3 % e con il 90,2 %."
880,"due no",27.4,72.6,"Rüeggisberg (BE)","I cittadini di Rüeggisberg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,6 % e con il 94 %."
883,"controproposta si",4.9,95.1,"Seftigen (BE)","I cittadini di Seftigen hanno accolto con il 77,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95,1 %)."
884,"iniziative si",89.2,10.8,"Toffen (BE)","I cittadini di Toffen hanno detto sì con il 89,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,7 %."
885,"due no",11.8,88.2,"Uttigen (BE)","I cittadini di Uttigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,2 % e con il 52,1 %."
886,"due no",25.7,74.3,"Wattenwil (BE)","I cittadini di Wattenwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,3 % e con il 62,3 %."
888,"controproposta si",78.8,21.2,"Wald (BE)","Sì col 78,8 % all'Iniziativa sul denaro contante. Sì con il 56,8 % anche al controprogetto. I cittadini di Wald BE hanno però preferito il controprogetto con il 39,4 % ."
889,"controproposta si",86.9,13.1,"Thurnen (BE)","Sì col 86,9 % all'Iniziativa sul denaro contante. Sì con il 87,5 % anche al controprogetto. I cittadini di Thurnen hanno però preferito il controprogetto con il 45,1 % ."
901,"controproposta si",38.6,61.4,"Eggiwil (BE)","I cittadini di Eggiwil hanno bocciato con il 91,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,4 %)."
902,"controproposta si",32.6,67.4,"Langnau im Emmental (BE)","I cittadini di Langnau im Emmental hanno accolto con il 83,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,4 %)."
903,"iniziative si",81.6,18.4,"Lauperswil (BE)","I cittadini di Lauperswil hanno detto sì con il 81,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,4 %."
904,"due no",43.2,56.8,"Röthenbach im Emmental (BE)","I cittadini di Röthenbach im Emmental hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,8 % e con il 57,4 %."
