"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
889,"iniziative si",63.8,36.2,"Thurnen (BE)","I cittadini di Thurnen hanno detto sì con il 63,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,6 %."
901,"controproposta si",10.3,89.7,"Eggiwil (BE)","I cittadini di Eggiwil hanno bocciato con il 67,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89,7 %)."
902,"controproposta si",56,44,"Langnau im Emmental (BE)","Sì col 56 % all'Iniziativa sul denaro contante. Sì con il 73,7 % anche al controprogetto. I cittadini di Langnau im Emmental hanno però preferito il controprogetto con il 40,9 % ."
903,"iniziative si",68.5,31.5,"Lauperswil (BE)","I cittadini di Lauperswil hanno detto sì con il 68,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,6 %."
904,"iniziative si",55.4,44.6,"Röthenbach im Emmental (BE)","Sì col 55,4 % all'Iniziativa sul denaro contante. Sì con il 91,3 % anche al controprogetto. I cittadini di Röthenbach im Emmental hanno però preferito l'inizaitiva con il 60,5 % ."
905,"controproposta si",55.1,44.9,"Rüderswil (BE)","Sì col 55,1 % all'Iniziativa sul denaro contante. Sì con il 68,2 % anche al controprogetto. I cittadini di Rüderswil hanno però preferito il controprogetto con il 48,6 % ."
906,"due no",13.3,86.7,"Schangnau (BE)","I cittadini di Schangnau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 86,7 % e con il 74,4 %."
907,"controproposta si",94.3,5.7,"Signau (BE)","Sì col 94,3 % all'Iniziativa sul denaro contante. Sì con il 58 % anche al controprogetto. I cittadini di Signau hanno però preferito il controprogetto con il 33,8 % ."
908,"controproposta si",59,41,"Trub (BE)","Sì col 59 % all'Iniziativa sul denaro contante. Approvato con il 80,2 % anche il controprogetto. I cittadini di Trub hanno però preferito il controprogetto con il 37,1 % ."
909,"iniziative si",62.6,37.4,"Trubschachen (BE)","I cittadini di Trubschachen hanno detto sì con il 62,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 99,6 %."
921,"iniziative si",95.5,4.5,"Amsoldingen (BE)","I cittadini di Amsoldingen hanno detto sì con il 95,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,1 %."
922,"due no",11.6,88.4,"Blumenstein (BE)","I cittadini di Blumenstein hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,4 % e con il 72,8 %."
923,"iniziative si",93.5,6.5,"Buchholterberg (BE)","I cittadini di Buchholterberg hanno detto sì con il 93,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,8 %."
924,"controproposta si",26.9,73.1,"Eriz (BE)","I cittadini di Eriz hanno bocciato con il 50,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,1 %)."
925,"controproposta si",51.5,48.5,"Fahrni (BE)","Sì col 51,5 % all'Iniziativa sul denaro contante. Approvato con il 70,5 % anche il controprogetto. I cittadini di Fahrni hanno però preferito il controprogetto con il 9,3 % ."
927,"due no",35.9,64.1,"Heiligenschwendi (BE)","I cittadini di Heiligenschwendi hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,1 % e con il 60 %."
928,"iniziative si",54.1,45.9,"Heimberg (BE)","I cittadini di Heimberg hanno detto sì con il 54,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,3 %."
929,"iniziative si",57.5,42.5,"Hilterfingen (BE)","Sì col 57,5 % all'Iniziativa sul denaro contante. Sì con il 65,7 % anche al controprogetto. I cittadini di Hilterfingen hanno però preferito l'inizaitiva con il 51,8 % ."
931,"controproposta si",25.6,74.4,"Homberg (BE)","I cittadini di Homberg hanno bocciato con il 72,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,4 %)."
932,"due no",23.1,76.9,"Horrenbach-Buchen (BE)","I cittadini di Horrenbach-Buchen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76,9 % e con il 67,1 %."
934,"iniziative si",60.5,39.5,"Oberhofen am Thunersee (BE)","I cittadini di Oberhofen am Thunersee hanno detto sì con il 60,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,8 %."
935,"iniziative si",50.2,49.8,"Oberlangenegg (BE)","I cittadini di Oberlangenegg hanno detto sì con il 50,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84,5 %."
936,"iniziative si",83.5,16.5,"Pohlern (BE)","I cittadini di Pohlern hanno detto sì con il 83,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79 %."
938,"iniziative si",82.2,17.8,"Sigriswil (BE)","I cittadini di Sigriswil hanno detto sì con il 82,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89,3 %."
939,"controproposta si",46.4,53.6,"Steffisburg (BE)","I cittadini di Steffisburg hanno bocciato con il 63,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,6 %)."
940,"iniziative si",53.5,46.5,"Teuffenthal (BE)","Sì col 53,5 % all'Iniziativa sul denaro contante. Sì con il 74 % anche al controprogetto. I cittadini di Teuffenthal BE hanno però preferito l'inizaitiva con il 56,7 % ."
941,"due no",40.2,59.8,"Thierachern (BE)","I cittadini di Thierachern hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,8 % e con il 51 %."
942,"due no",47.9,52.1,"Thoune (BE)","I cittadini di Thoune hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,1 % e con il 58,6 %."
943,"controproposta si",46.1,53.9,"Uebeschi (BE)","I cittadini di Uebeschi hanno accolto con il 51,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,9 %)."
944,"due no",19.4,80.6,"Uetendorf (BE)","I cittadini di Uetendorf hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 80,6 % e con il 61,6 %."
945,"iniziative si",52,48,"Unterlangenegg (BE)","I cittadini di Unterlangenegg hanno approvato con il 52 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,5 %."
946,"controproposta si",46.9,53.1,"Wachseldorn (BE)","I cittadini di Wachseldorn hanno accolto con il 54,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,1 %)."
948,"iniziative si",76.7,23.3,"Forst-Längenbühl (BE)","I cittadini di Forst-Längenbühl hanno detto sì con il 76,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,7 %."
951,"iniziative si",52.5,47.5,"Affoltern im Emmental (BE)","Sì col 52,5 % all'Iniziativa sul denaro contante. Sì con il 62,2 % anche al controprogetto. I cittadini di Affoltern im Emmental hanno però preferito l'inizaitiva con il 68,8 % ."
952,"due no",14.7,85.3,"Dürrenroth (BE)","I cittadini di Dürrenroth hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 85,3 % e con il 52,5 %."
953,"due no",45,55,"Eriswil (BE)","I cittadini di Eriswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55 % e con il 64,6 %."
954,"iniziative si",70.6,29.4,"Huttwil (BE)","È stata approvata col 70,6 % l'Iniziativa sul denaro contante. Sì con il 56,5 % anche al controprogetto. I cittadini di Huttwil hanno però preferito l'inizaitiva con il 65,6 % ."
955,"iniziative si",69.7,30.3,"Lützelflüh (BE)","Sì col 69,7 % all'Iniziativa sul denaro contante. Sì con il 98,3 % anche al controprogetto. I cittadini di Lützelflüh hanno però preferito l'inizaitiva con il 56,4 % ."
956,"controproposta si",31.9,68.1,"Rüegsau (BE)","I cittadini di Rüegsau hanno accolto con il 83,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,1 %)."
957,"due no",43,57,"Sumiswald (BE)","I cittadini di Sumiswald hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57 % e con il 70,1 %."
958,"due no",10.6,89.4,"Trachselwald (BE)","I cittadini di Trachselwald hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89,4 % e con il 83,2 %."
959,"controproposta si",52.2,47.8,"Walterswil (BE)","Sì col 52,2 % all'Iniziativa sul denaro contante. Sì con il 52,7 % anche al controprogetto. I cittadini di Walterswil BE hanno però preferito il controprogetto con il 16,8 % ."
960,"iniziative si",72.2,27.8,"Wyssachen (BE)","È stata approvata col 72,2 % l'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Wyssachen hanno però preferito l'inizaitiva con il 59,4 % ."
971,"due no",7.7,92.3,"Attiswil (BE)","I cittadini di Attiswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92,3 % e con il 90,3 %."
972,"iniziative si",58.3,41.7,"Berken (BE)","I cittadini di Berken hanno approvato con il 58,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,3 %."
973,"due no",7.5,92.5,"Bettenhausen (BE)","I cittadini di Bettenhausen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92,5 % e con il 66,9 %."
975,"iniziative si",66.6,33.4,"Farnern (BE)","I cittadini di Farnern hanno detto sì con il 66,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,3 %."
976,"controproposta si",47,53,"Graben (BE)","I cittadini di Graben hanno accolto con il 52,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53 %)."
977,"due no",29.9,70.1,"Heimenhausen (BE)","I cittadini di Heimenhausen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,1 % e con il 55,5 %."
979,"controproposta si",64.3,35.7,"Herzogenbuchsee (BE)","Sì col 64,3 % all'Iniziativa sul denaro contante. Approvato con il 50,4 % anche il controprogetto. I cittadini di Herzogenbuchsee hanno però preferito il controprogetto con il 15,6 % ."
980,"iniziative si",80.6,19.4,"Inkwil (BE)","I cittadini di Inkwil hanno detto sì con il 80,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,1 %."
981,"controproposta si",10.2,89.8,"Niederbipp (BE)","I cittadini di Niederbipp hanno accolto con il 54,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89,8 %)."
982,"controproposta si",87.3,12.7,"Niederönz (BE)","Sì col 87,3 % all'Iniziativa sul denaro contante. Approvato con il 68,5 % anche il controprogetto. I cittadini di Niederönz hanno però preferito il controprogetto con il 34,6 % ."
983,"due no",3.6,96.4,"Oberbipp (BE)","I cittadini di Oberbipp hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 96,4 % e con il 85,2 %."
985,"iniziative si",63.2,36.8,"Ochlenberg (BE)","I cittadini di Ochlenberg hanno detto sì con il 63,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53 %."
987,"iniziative si",87.7,12.3,"Rumisberg (BE)","Sì col 87,7 % all'Iniziativa sul denaro contante. Sì con il 78,9 % anche al controprogetto. I cittadini di Rumisberg hanno però preferito l'inizaitiva con il 92 % ."
988,"controproposta si",60.8,39.2,"Seeberg (BE)","Sì col 60,8 % all'Iniziativa sul denaro contante. Sì con il 63,1 % anche al controprogetto. I cittadini di Seeberg hanno però preferito il controprogetto con il 34,2 % ."
989,"due no",23.6,76.4,"Thörigen (BE)","I cittadini di Thörigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76,4 % e con il 92,1 %."
990,"due no",28.1,71.9,"Walliswil bei Niederbipp (BE)","I cittadini di Walliswil bei Niederbipp hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,9 % e con il 50,4 %."
991,"controproposta si",20.8,79.2,"Walliswil bei Wangen (BE)","I cittadini di Walliswil bei Wangen hanno accolto con il 59,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 79,2 %)."
992,"controproposta si",73,27,"Wangen an der Aare (BE)","Sì col 73 % all'Iniziativa sul denaro contante. Sì con il 69 % anche al controprogetto. I cittadini di Wangen an der Aare hanno però preferito il controprogetto con il 48,8 % ."
995,"iniziative si",60.5,39.5,"Wiedlisbach (BE)","Sì col 60,5 % all'Iniziativa sul denaro contante. Sì con il 88,2 % anche al controprogetto. I cittadini di Wiedlisbach hanno però preferito l'inizaitiva con il 52,3 % ."
1001,"controproposta si",11.7,88.3,"Doppleschwand (LU)","I cittadini di Doppleschwand hanno accolto con il 63,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,3 %)."
1002,"due no",25.4,74.6,"Entlebuch (LU)","I cittadini di Entlebuch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,6 % e con il 55,5 %."
1004,"iniziative si",69.3,30.7,"Flühli (LU)","È stata approvata col 69,3 % l'Iniziativa sul denaro contante. Sì con il 60,6 % anche al controprogetto. I cittadini di Flühli hanno però preferito l'inizaitiva con il 50,8 % ."
1005,"controproposta si",17.1,82.9,"Hasle (LU)","I cittadini di Hasle LU hanno bocciato con il 80,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,9 %)."
1007,"iniziative si",75.6,24.4,"Romoos (LU)","I cittadini di Romoos hanno detto sì con il 75,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84,1 %."
1008,"iniziative si",50.1,49.9,"Schüpfheim (LU)","I cittadini di Schüpfheim hanno detto sì con il 50,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,8 %."
1009,"due no",8.3,91.7,"Werthenstein (LU)","I cittadini di Werthenstein hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,7 % e con il 81,3 %."
1010,"controproposta si",29.3,70.7,"Escholzmatt-Marbach (LU)","I cittadini di Escholzmatt-Marbach hanno accolto con il 72,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,7 %)."
1021,"due no",14.2,85.8,"Aesch (LU)","I cittadini di Aesch LU hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 85,8 % e con il 51,5 %."
1023,"iniziative si",59.8,40.2,"Ballwil (LU)","I cittadini di Ballwil hanno approvato con il 59,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,3 %."
1024,"controproposta si",42.2,57.8,"Emmen (LU)","I cittadini di Emmen hanno accolto con il 71,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,8 %)."
1025,"controproposta si",37.5,62.5,"Ermensee (LU)","I cittadini di Ermensee hanno accolto con il 57,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,5 %)."
